dataset,system,backbone,capability,evaluation_pass,n_planned,n_attempted,n_successful,n_failed,fail_timeout,fail_parser,fail_agent,fail_empty_ok,no_gold,top1_correct_strict,top1_correct_variant_aware,R@1_strict,R@1_variant_aware,R@5_strict,R@5_variant_aware,R@5,bootstrap_95CI,R@1_variant_success_denom,R@1_strict_success_denom,api_calls,total_cost_usd,cost_per_attempt,cost_per_success,latency_per_attempt_ms,capped_frame
mimic_diverse,agentclinic,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,951,951,903,48,38,10,0,0,903,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,7140,0.195302,0.000205,,118070.7,False
mimic_diverse,agentclinic,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,7643,0.697916,0.00073,,33410.9,False
mimic_diverse,agentclinic,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,7530,2.363355,0.002472,,37568.6,False
mimic_diverse,agentclinic,openai_gpt-5,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,7560,7.8064,0.008166,,157166.6,False
mimic_diverse,deeprare,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,443,443,394,49,5,0,6,38,394,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,432,0.306433,0.000692,,779321.0,False
mimic_diverse,deeprare,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,93,93,45,48,25,0,11,12,45,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,57,0.156741,0.001685,,3009467.2,False
mimic_diverse,deeprare,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,500,500,494,6,0,0,5,1,494,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,495,5.904201,0.011808,,129979.8,False
mimic_diverse,deeprare,openai_gpt-5,P2_phenotype_ddx,gold_hpo,100,100,38,62,0,0,46,16,38,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,54,1.824935,0.018249,,214206.7,False
mimic_diverse,llm_control,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,956,956,833,123,0,123,0,0,833,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,956,0.704706,0.000737,,49557.1,False
mimic_diverse,llm_control,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,956,0.163651,0.000171,,2965.0,False
